artist,track,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,unique
Christina Aguilera,What a Girl Wants,"['dance pop', 'europop', 'pop', 'post-teen pop', 'r&b']",0.751,0.819,7,-6.791,1,0.0877,0.0802,0.0,0.25,0.808,142.102,audio_features,6UltHYPCL2Znu1T22iVXF7,spotify:track:6UltHYPCL2Znu1T22iVXF7,https://api.spotify.com/v1/tracks/6UltHYPCL2Znu1T22iVXF7,https://api.spotify.com/v1/audio-analysis/6UltHYPCL2Znu1T22iVXF7,215120,4,Christina Aguilera|What A Girl Wants
Smash Mouth,Then The Morning Comes,"['alternative rock', 'pop punk', 'pop rock', 'post-grunge']",0.74,0.866,5,-5.035,0,0.0298,0.0235,0.0,0.0446,0.963,118.64,audio_features,5XyPRKhXUalFpS2I5kLQBF,spotify:track:5XyPRKhXUalFpS2I5kLQBF,https://api.spotify.com/v1/tracks/5XyPRKhXUalFpS2I5kLQBF,https://api.spotify.com/v1/audio-analysis/5XyPRKhXUalFpS2I5kLQBF,181027,4,Smash Mouth|Then The Morning Comes
Len,Steal My Sunshine,['pop rock'],0.413,0.829,4,-11.111,1,0.529,0.394,0.0,0.108,0.677,191.477,audio_features,4agp6oHofabdUedr0B1krj,spotify:track:4agp6oHofabdUedr0B1krj,https://api.spotify.com/v1/tracks/4agp6oHofabdUedr0B1krj,https://api.spotify.com/v1/audio-analysis/4agp6oHofabdUedr0B1krj,265533,4,Len|Steal My Sunshine
Eiffel 65,Blue (Da Ba Dee) - Gabry Ponte Ice Pop Mix,"['bubblegum dance', 'eurodance', 'europop', 'italian pop', 'italo dance']",0.834,0.991,7,-11.968,0,0.0589,0.0759,0.00376,0.102,0.936,127.981,audio_features,5WWgRrYV0mAZmOvLBrjaR1,spotify:track:5WWgRrYV0mAZmOvLBrjaR1,https://api.spotify.com/v1/tracks/5WWgRrYV0mAZmOvLBrjaR1,https://api.spotify.com/v1/audio-analysis/5WWgRrYV0mAZmOvLBrjaR1,386670,4,Eiffel 65|Blue (Da Ba Dee)
Jagged Edge,He Can't Love U,"['atl hip hop', 'dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'southern hip hop', 'urban contemporary']",0.721,0.836,8,-3.972,0,0.206,0.112,0.0,0.235,0.508,126.279,audio_features,3VEZvzr84WVnoorZ4tlBSw,spotify:track:3VEZvzr84WVnoorZ4tlBSw,https://api.spotify.com/v1/tracks/3VEZvzr84WVnoorZ4tlBSw,https://api.spotify.com/v1/audio-analysis/3VEZvzr84WVnoorZ4tlBSw,244053,4,Jagged Edge|He Can't Love U
Lou Bega,Mambo No. 5 (a Little Bit of...),['latin pop'],0.622,0.807,5,-6.752,0,0.408,0.103,0.0,0.306,0.892,174.06,audio_features,6x4tKaOzfNJpEJHySoiJcs,spotify:track:6x4tKaOzfNJpEJHySoiJcs,https://api.spotify.com/v1/tracks/6x4tKaOzfNJpEJHySoiJcs,https://api.spotify.com/v1/audio-analysis/6x4tKaOzfNJpEJHySoiJcs,220293,4,Lou Bega|Mambo No. 5 (A Little Bit Of...)
TLC,Unpretty,"['atl hip hop', 'dance pop', 'girl group', 'hip pop', 'maskandi', 'new jack swing', 'pop', 'r&b', 'urban contemporary']",0.648,0.636,7,-6.054,1,0.0401,0.0011,6.39e-05,0.125,0.532,88.692,audio_features,3rkXtjSan4H20nXkY5HKML,spotify:track:3rkXtjSan4H20nXkY5HKML,https://api.spotify.com/v1/tracks/3rkXtjSan4H20nXkY5HKML,https://api.spotify.com/v1/audio-analysis/3rkXtjSan4H20nXkY5HKML,278000,4,TLC|Unpretty
Train,"Meet Virginia - Live at the Workplay Theatre, Birmingham, AL - June 2004","['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop']",0.407,0.919,0,-4.987,1,0.154,0.155,0.000315,0.975,0.453,91.84,audio_features,1Rkh5DU9x285M97VxRbo8a,spotify:track:1Rkh5DU9x285M97VxRbo8a,https://api.spotify.com/v1/tracks/1Rkh5DU9x285M97VxRbo8a,https://api.spotify.com/v1/audio-analysis/1Rkh5DU9x285M97VxRbo8a,268000,4,Train|Meet Virginia
Foo Fighters,Learn to Fly,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",0.465,0.919,4,-4.025,1,0.0408,1.83e-05,2.07e-05,0.262,0.537,135.997,audio_features,5OQsiBsky2k2kDKy2bX2eT,spotify:track:5OQsiBsky2k2kDKy2bX2eT,https://api.spotify.com/v1/tracks/5OQsiBsky2k2kDKy2bX2eT,https://api.spotify.com/v1/audio-analysis/5OQsiBsky2k2kDKy2bX2eT,235293,4,Foo Fighters|Learn To Fly
Montell Jordan,Get It On Tonite,"['hip pop', 'new jack swing', 'r&b', 'urban contemporary']",0.812,0.495,10,-9.869,0,0.0747,0.267,2.9e-05,0.0942,0.837,98.998,audio_features,3ii5VBrIXJXKEVkjx1IAdP,spotify:track:3ii5VBrIXJXKEVkjx1IAdP,https://api.spotify.com/v1/tracks/3ii5VBrIXJXKEVkjx1IAdP,https://api.spotify.com/v1/audio-analysis/3ii5VBrIXJXKEVkjx1IAdP,276225,4,Montell Jordan|Get It On Tonite
Juvenile,Back That Thang Up,"['bounce', 'crunk', 'deep southern trap', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.831,0.752,7,-4.837,1,0.179,0.0895,0.0,0.14,0.509,95.799,audio_features,2wT9EZNcSYoon4aBiIVPOY,spotify:track:2wT9EZNcSYoon4aBiIVPOY,https://api.spotify.com/v1/tracks/2wT9EZNcSYoon4aBiIVPOY,https://api.spotify.com/v1/audio-analysis/2wT9EZNcSYoon4aBiIVPOY,274413,4,Juvenile Featuring Mannie Fresh & Lil' Wayne|Back That Thang Up
LeAnn Rimes,Big Deal,"['contemporary country', 'country', 'country dawn', 'dance pop', 'pop rock']",0.498,0.806,2,-5.297,1,0.0394,0.00472,0.0,0.127,0.677,151.781,audio_features,1CKjRbTNbSEK07ZBJRWMcD,spotify:track:1CKjRbTNbSEK07ZBJRWMcD,https://api.spotify.com/v1/tracks/1CKjRbTNbSEK07ZBJRWMcD,https://api.spotify.com/v1/audio-analysis/1CKjRbTNbSEK07ZBJRWMcD,188267,4,LeAnn Rimes|Big Deal
Ideal,Get Gone,[],0.702,0.52,10,-8.581,1,0.0725,0.435,0.0,0.299,0.467,120.005,audio_features,0CofintZCm8MhxiOMrauiT,spotify:track:0CofintZCm8MhxiOMrauiT,https://api.spotify.com/v1/tracks/0CofintZCm8MhxiOMrauiT,https://api.spotify.com/v1/audio-analysis/0CofintZCm8MhxiOMrauiT,275173,4,Ideal|Get Gone
Faith Hill,Breathe,"['contemporary country', 'country', 'country dawn', 'country road', 'pop rock']",0.529,0.496,7,-9.007,1,0.029,0.173,0.0,0.251,0.278,136.859,audio_features,3y4LxiYMgDl4RethdzpmNe,spotify:track:3y4LxiYMgDl4RethdzpmNe,https://api.spotify.com/v1/tracks/3y4LxiYMgDl4RethdzpmNe,https://api.spotify.com/v1/audio-analysis/3y4LxiYMgDl4RethdzpmNe,250547,4,Faith Hill|Breathe
Celine Dion,That's the Way It Is,"['canadian pop', 'dance pop']",0.627,0.873,9,-5.186,1,0.0467,0.13,0.0,0.132,0.562,93.029,audio_features,41WDN55ZHUZAbBb1IXLwpe,spotify:track:41WDN55ZHUZAbBb1IXLwpe,https://api.spotify.com/v1/tracks/41WDN55ZHUZAbBb1IXLwpe,https://api.spotify.com/v1/audio-analysis/41WDN55ZHUZAbBb1IXLwpe,242893,4,Celine Dion|That's The Way It Is
Brad Paisley,He Didn't Have to Be,"['contemporary country', 'country', 'country road', 'modern country rock']",0.476,0.443,9,-7.563,1,0.0282,0.105,7.97e-06,0.123,0.165,72.888,audio_features,1LONTBZZRxDVx4wEvdcCLd,spotify:track:1LONTBZZRxDVx4wEvdcCLd,https://api.spotify.com/v1/tracks/1LONTBZZRxDVx4wEvdcCLd,https://api.spotify.com/v1/audio-analysis/1LONTBZZRxDVx4wEvdcCLd,282227,4,Brad Paisley|He Didn't Have To Be
Ol' Dirty Bastard,Got Your Money (feat. Kelis) - Remastered,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",0.936,0.524,1,-5.164,1,0.166,0.0708,0.0,0.137,0.704,103.064,audio_features,3Fw5TZNzxRu2UPSau04TVC,spotify:track:3Fw5TZNzxRu2UPSau04TVC,https://api.spotify.com/v1/tracks/3Fw5TZNzxRu2UPSau04TVC,https://api.spotify.com/v1/audio-analysis/3Fw5TZNzxRu2UPSau04TVC,241173,4,Ol' Dirty Bastard Featuring Kelis|Got Your Money
Sugar Ray,Someday,"['alternative metal', 'alternative rock', 'funk metal', 'neo mellow', 'pop punk', 'pop rock', 'post-grunge']",0.745,0.682,1,-4.39,0,0.0287,0.0105,0.0862,0.21,0.938,110.857,audio_features,7EADA7optHbdfvthkJFCmW,spotify:track:7EADA7optHbdfvthkJFCmW,https://api.spotify.com/v1/tracks/7EADA7optHbdfvthkJFCmW,https://api.spotify.com/v1/audio-analysis/7EADA7optHbdfvthkJFCmW,242800,4,Sugar Ray|Someday
Counting Crows,Hanginaround - Live At Heineken Music Hall/2003,"['alternative rock', 'neo mellow', 'pop rock', 'post-grunge', 'rock']",0.501,0.913,0,-4.659,1,0.0643,0.0789,1.11e-05,0.954,0.691,91.042,audio_features,38IPiLRnSr0ayrG0QMVZo7,spotify:track:38IPiLRnSr0ayrG0QMVZo7,https://api.spotify.com/v1/tracks/38IPiLRnSr0ayrG0QMVZo7,https://api.spotify.com/v1/audio-analysis/38IPiLRnSr0ayrG0QMVZo7,329013,4,Counting Crows|Hanginaround
Goo Goo Dolls,Black Balloon - Live,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",0.352,0.8,2,-7.068,1,0.0331,0.0169,0.000442,0.847,0.31,106.107,audio_features,0oDTLmkubV7XW3NIdpmvaz,spotify:track:0oDTLmkubV7XW3NIdpmvaz,https://api.spotify.com/v1/tracks/0oDTLmkubV7XW3NIdpmvaz,https://api.spotify.com/v1/audio-analysis/0oDTLmkubV7XW3NIdpmvaz,252960,4,Goo Goo Dolls|Black Balloon
Filter,Take a Picture - 2009 Remastered Version,"['alternative metal', 'alternative rock', 'funk rock', 'grunge', 'industrial metal', 'industrial rock', 'nu metal', 'pop rock', 'post-grunge', 'rap rock']",0.529,0.854,2,-4.931,1,0.0301,0.000572,0.000227,0.0542,0.444,99.049,audio_features,6XMQ1CVW3J7SZoW2aW2GiX,spotify:track:6XMQ1CVW3J7SZoW2aW2GiX,https://api.spotify.com/v1/tracks/6XMQ1CVW3J7SZoW2aW2GiX,https://api.spotify.com/v1/audio-analysis/6XMQ1CVW3J7SZoW2aW2GiX,221387,4,Filter|Take A Picture
Ricky Martin,Shake Your Bon-Bon,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'pop', 'tropical']",0.638,0.937,0,-4.642,1,0.0444,0.0942,0.0,0.327,0.762,100.03,audio_features,1yKDl9K9lrbIFSpPBzEQtb,spotify:track:1yKDl9K9lrbIFSpPBzEQtb,https://api.spotify.com/v1/tracks/1yKDl9K9lrbIFSpPBzEQtb,https://api.spotify.com/v1/audio-analysis/1yKDl9K9lrbIFSpPBzEQtb,192333,4,Ricky Martin|Shake Your Bon-Bon
Mint Condition,If You Love Me,"['dance pop', 'funk', 'hip pop', 'minneapolis sound', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",0.442,0.585,6,-6.012,1,0.0305,0.606,5.85e-05,0.185,0.233,118.736,audio_features,3VZMAx8GdrO73kvTZDD8rU,spotify:track:3VZMAx8GdrO73kvTZDD8rU,https://api.spotify.com/v1/tracks/3VZMAx8GdrO73kvTZDD8rU,https://api.spotify.com/v1/audio-analysis/3VZMAx8GdrO73kvTZDD8rU,385720,4,Mint Condition|If You Love Me
Clint Black,When I Said I Do,"['contemporary country', 'country', 'country gospel', 'country road', 'country rock', 'nashville sound', 'outlaw country', 'traditional country']",0.224,0.452,10,-6.85,1,0.0371,0.39,0.0,0.103,0.155,204.512,audio_features,6EJSgsy6cSkGs22HvLbbV2,spotify:track:6EJSgsy6cSkGs22HvLbbV2,https://api.spotify.com/v1/tracks/6EJSgsy6cSkGs22HvLbbV2,https://api.spotify.com/v1/audio-analysis/6EJSgsy6cSkGs22HvLbbV2,273893,3,Clint Black|When I Said I Do
M2M,Don't Say You Love Me,"['candy pop', 'dance pop', 'europop', 'girl group', 'norwegian pop', 'pop rock']",0.627,0.723,1,-6.241,0,0.0341,0.0141,3.66e-05,0.118,0.596,97.555,audio_features,3ubpAtzGN6Zk1dsskXhMXL,spotify:track:3ubpAtzGN6Zk1dsskXhMXL,https://api.spotify.com/v1/tracks/3ubpAtzGN6Zk1dsskXhMXL,https://api.spotify.com/v1/audio-analysis/3ubpAtzGN6Zk1dsskXhMXL,225200,4,M2M|Don't Say You Love Me
Lonestar,Amazed,"['contemporary country', 'country', 'country road']",0.561,0.543,1,-8.498,1,0.0324,0.26,0.0,0.124,0.243,139.803,audio_features,6qc34bnVOyqGDPni8H5W0U,spotify:track:6qc34bnVOyqGDPni8H5W0U,https://api.spotify.com/v1/tracks/6qc34bnVOyqGDPni8H5W0U,https://api.spotify.com/v1/audio-analysis/6qc34bnVOyqGDPni8H5W0U,240867,4,Lonestar|Amazed
Reba,What Do You Say,"['contemporary country', 'country', 'country dawn', 'nashville sound']",0.428,0.539,8,-8.197,1,0.044,0.192,0.0,0.0973,0.342,170.934,audio_features,4nEIkpwIVHP7tpYvXPXSSm,spotify:track:4nEIkpwIVHP7tpYvXPXSSm,https://api.spotify.com/v1/tracks/4nEIkpwIVHP7tpYvXPXSSm,https://api.spotify.com/v1/audio-analysis/4nEIkpwIVHP7tpYvXPXSSm,208747,4,Reba|What Do You Say
Sisqo,Got To Get It,"['hip pop', 'new jack swing', 'r&b', 'southern hip hop', 'urban contemporary']",0.741,0.786,10,-6.661,0,0.116,0.241,0.0,0.0788,0.751,101.87,audio_features,5WJtjtllGRyD1zLUNoNDQo,spotify:track:5WJtjtllGRyD1zLUNoNDQo,https://api.spotify.com/v1/tracks/5WJtjtllGRyD1zLUNoNDQo,https://api.spotify.com/v1/audio-analysis/5WJtjtllGRyD1zLUNoNDQo,175627,4,Sisqo Featuring Make It Hot|Got To Get It
Tal Bachman,She's so High,['pop rock'],0.537,0.84,9,-4.626,1,0.0363,0.2,2.15e-06,0.0998,0.211,124.269,audio_features,7mnGQesk1TzQLzQ9bYWZPR,spotify:track:7mnGQesk1TzQLzQ9bYWZPR,https://api.spotify.com/v1/tracks/7mnGQesk1TzQLzQ9bYWZPR,https://api.spotify.com/v1/audio-analysis/7mnGQesk1TzQLzQ9bYWZPR,224693,4,Tal Bachman|She's So High
Mariah Carey,Thank God I Found You (feat. Joe & 98°),"['dance pop', 'pop', 'r&b', 'urban contemporary']",0.472,0.532,10,-5.882,1,0.0319,0.586,0.0,0.106,0.152,129.777,audio_features,1RS3LStQYhju50eBdD9Uul,spotify:track:1RS3LStQYhju50eBdD9Uul,https://api.spotify.com/v1/tracks/1RS3LStQYhju50eBdD9Uul,https://api.spotify.com/v1/audio-analysis/1RS3LStQYhju50eBdD9Uul,257360,4,Mariah Carey Featuring Joe & 98 Degrees|Thank God I Found You
Mariah Carey,Heartbreaker,"['dance pop', 'pop', 'r&b', 'urban contemporary']",0.524,0.816,1,-5.872,1,0.37,0.384,0.0,0.349,0.789,200.031,audio_features,0jsANwwkkHyyeNyuTFq2XO,spotify:track:0jsANwwkkHyyeNyuTFq2XO,https://api.spotify.com/v1/tracks/0jsANwwkkHyyeNyuTFq2XO,https://api.spotify.com/v1/audio-analysis/0jsANwwkkHyyeNyuTFq2XO,285707,4,Mariah Carey Featuring Jay-Z|Heartbreaker
Dixie Chicks,Cowboy Take Me Away,"['contemporary country', 'country', 'country dawn', 'pop rock']",0.34,0.625,7,-4.247,1,0.0327,0.113,0.000178,0.787,0.343,161.694,audio_features,5y2zGvpvp3gXkjMPEPBlT7,spotify:track:5y2zGvpvp3gXkjMPEPBlT7,https://api.spotify.com/v1/tracks/5y2zGvpvp3gXkjMPEPBlT7,https://api.spotify.com/v1/audio-analysis/5y2zGvpvp3gXkjMPEPBlT7,311320,4,Dixie Chicks|Cowboy Take Me Away
Britney Spears,(You Drive Me) Crazy,"['dance pop', 'europop', 'pop', 'pop rap', 'post-teen pop', 'r&b']",0.748,0.939,0,-4.288,0,0.0341,0.0534,0.0,0.32,0.96,104.001,audio_features,1DSJNBNhGZCigg9ll5VeZv,spotify:track:1DSJNBNhGZCigg9ll5VeZv,https://api.spotify.com/v1/tracks/1DSJNBNhGZCigg9ll5VeZv,https://api.spotify.com/v1/audio-analysis/1DSJNBNhGZCigg9ll5VeZv,198067,4,Britney Spears|(You Drive Me) Crazy
Tim McGraw,My Best Friend,"['contemporary country', 'country', 'country road']",0.444,0.484,9,-8.311,1,0.0289,0.12,0.0,0.135,0.263,147.715,audio_features,3JEPfsHlaIfPsB6I8BY4Sl,spotify:track:3JEPfsHlaIfPsB6I8BY4Sl,https://api.spotify.com/v1/tracks/3JEPfsHlaIfPsB6I8BY4Sl,https://api.spotify.com/v1/audio-analysis/3JEPfsHlaIfPsB6I8BY4Sl,279867,4,Tim McGraw|My Best Friend
Alan Jackson,Pop a Top,"['contemporary country', 'country', 'country road']",0.691,0.55,2,-7.138,1,0.0294,0.233,0.0,0.317,0.799,118.098,audio_features,0MBvTGxL77AlNGl2n2toPq,spotify:track:0MBvTGxL77AlNGl2n2toPq,https://api.spotify.com/v1/tracks/0MBvTGxL77AlNGl2n2toPq,https://api.spotify.com/v1/audio-analysis/0MBvTGxL77AlNGl2n2toPq,185493,4,Alan Jackson|Pop A Top
Robbie Williams,Angels,"['dance pop', 'europop', 'pop']",0.229,0.903,4,-4.321,1,0.0664,0.00673,1.02e-05,0.948,0.266,150.08,audio_features,2EU5LDgtGnh8RTz7VGlGoR,spotify:track:2EU5LDgtGnh8RTz7VGlGoR,https://api.spotify.com/v1/tracks/2EU5LDgtGnh8RTz7VGlGoR,https://api.spotify.com/v1/audio-analysis/2EU5LDgtGnh8RTz7VGlGoR,355667,4,Robbie Williams|Angels
Yankee Grey,All Things Considered,[],0.656,0.746,8,-5.379,1,0.0325,0.237,0.0,0.0214,0.96,140.865,audio_features,6UFpbLu6DpxTZzCHlb1A1j,spotify:track:6UFpbLu6DpxTZzCHlb1A1j,https://api.spotify.com/v1/tracks/6UFpbLu6DpxTZzCHlb1A1j,https://api.spotify.com/v1/audio-analysis/6UFpbLu6DpxTZzCHlb1A1j,159667,4,Yankee Grey|All Things Considered
Will Smith,Will 2K,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",0.827,0.783,9,-3.918,0,0.0869,0.0692,0.0,0.628,0.832,117.934,audio_features,59xpdlaIK1l5hiYP1KsBxK,spotify:track:59xpdlaIK1l5hiYP1KsBxK,https://api.spotify.com/v1/tracks/59xpdlaIK1l5hiYP1KsBxK,https://api.spotify.com/v1/audio-analysis/59xpdlaIK1l5hiYP1KsBxK,233907,4,Will Smith Featuring K-Ci|Will 2K
Blink-182,All The Small Things,"['modern rock', 'pop punk', 'punk']",0.434,0.897,0,-4.918,1,0.0488,0.0103,0.0,0.612,0.684,148.726,audio_features,2m1hi0nfMR9vdGC8UcrnwU,spotify:track:2m1hi0nfMR9vdGC8UcrnwU,https://api.spotify.com/v1/tracks/2m1hi0nfMR9vdGC8UcrnwU,https://api.spotify.com/v1/audio-analysis/2m1hi0nfMR9vdGC8UcrnwU,167067,4,Blink-182|All The Small Things
Martina McBride,I Love You,"['christmas', 'contemporary country', 'country', 'country dawn', 'country road']",0.687,0.586,0,-5.991,1,0.0254,0.0338,0.0,0.132,0.732,106.754,audio_features,2WNNMbA9vD52uU3N0iNBfc,spotify:track:2WNNMbA9vD52uU3N0iNBfc,https://api.spotify.com/v1/tracks/2WNNMbA9vD52uU3N0iNBfc,https://api.spotify.com/v1/audio-analysis/2WNNMbA9vD52uU3N0iNBfc,172293,4,Martina McBride|I Love You
Creed,Higher,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge', 'rap rock', 'rock']",0.459,0.83,2,-6.254,1,0.0364,5.15e-05,0.00014,0.206,0.431,155.826,audio_features,1ZozJfi8u9cO2Ob8KwiwNT,spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,https://api.spotify.com/v1/tracks/1ZozJfi8u9cO2Ob8KwiwNT,https://api.spotify.com/v1/audio-analysis/1ZozJfi8u9cO2Ob8KwiwNT,316733,4,Creed|Higher
B.G.,Bling Bling Slim,"['deep southern trap', 'dirty south rap', 'gangster rap', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.704,0.886,7,-7.683,1,0.157,0.00182,0.000103,0.0724,0.798,160.068,audio_features,18HUJ6fkkwzqf61jzodGqT,spotify:track:18HUJ6fkkwzqf61jzodGqT,https://api.spotify.com/v1/tracks/18HUJ6fkkwzqf61jzodGqT,https://api.spotify.com/v1/audio-analysis/18HUJ6fkkwzqf61jzodGqT,205853,4,"B.G. Featuring Baby, Turk, Mannie Fresh, Juvenile & Lil' Wayne|Bling Bling"
Kelis,Caught Out There,"['dance pop', 'electropop', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",0.853,0.728,7,-5.654,1,0.0892,0.0492,0.00862,0.0766,0.906,92.984,audio_features,1bFM0htU8zujeQmwMvCq02,spotify:track:1bFM0htU8zujeQmwMvCq02,https://api.spotify.com/v1/tracks/1bFM0htU8zujeQmwMvCq02,https://api.spotify.com/v1/audio-analysis/1bFM0htU8zujeQmwMvCq02,291693,4,Kelis|Caught Out There
Mary J. Blige,Deep Inside,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",0.762,0.566,0,-6.749,1,0.0385,0.0341,2.73e-06,0.0779,0.666,129.28,audio_features,5hXIG7ldYtrTPV7Unonr8N,spotify:track:5hXIG7ldYtrTPV7Unonr8N,https://api.spotify.com/v1/tracks/5hXIG7ldYtrTPV7Unonr8N,https://api.spotify.com/v1/audio-analysis/5hXIG7ldYtrTPV7Unonr8N,326000,4,Mary J. Blige|Deep Inside
